Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.date,available,132,44%,3,"Business,General,Media,Technology",,,
brief.date,available,124,19%,5,"Business,Education,General,Law",,,
complete.date,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.date,available,120,23%,6,"General,Mathematics",,,
wizard.date,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.date,available,116,7%,5,Mathematics,,,
equal.date,available,116,19%,5,"Education,General,Law",,,
flat.date,available,116,24%,4,"Construction,Real Estate",,,
tonic.date,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.date,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.date,available,112,49%,4,Mathematics,,,
hotshot.date,available,112,14%,7,"Business,Entertainment,Sports",,,
above.date,available,112,22%,5,Business,,,
abstract.date,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.date,available,106,5%,7,"General,Religion",,,
active.date,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.date,available,104,26%,6,"Business,Education,Technology",,,
teen.date,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.date,available,102,8%,6,"Business,Education,Technology",,,
captive.date,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.date,available,102,23%,5,"General,Mathematics",,,
extra.date,available,102,26%,5,"Fashion,Retail,Technology",,,
whiz.date,available,100,12%,4,"Business,Education,Technology",,,
adjunct.date,available,100,5%,7,Education,,,
ninth.date,available,100,9%,5,Mathematics,,,
third.date,available,100,16%,5,Mathematics,,,
remove.date,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.date,available,100,3%,6,"Medicine,Science",,,
crack.date,available,100,20%,5,Sports,,,
eighth.date,available,100,6%,6,Mathematics,,,
whizz.date,available,98,11%,5,"Business,Education,Technology",,,
genius.date,available,98,46%,6,"Arts,Education,Technology",,,
doable.date,available,96,9%,6,"Business,Education,Technology",,,
forgiving.date,available,96,3%,9,"Healthcare,Religion",,,
alamode.date,available,96,12%,9,Fashion,,,
actual.date,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.date,available,96,20%,8,"Education,Humanities,Science",,,
about.date,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.date,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.date,available,94,16%,8,"Arts,Entertainment",,,
around.date,available,94,22%,6,"Business,General,Media,Technology",,,
nought.date,available,92,4%,6,Mathematics,,,
neutral.date,available,92,20%,7,"Business,Media,Politics",,,
twentieth.date,available,92,3%,9,Mathematics,,,
derelict.date,available,92,7%,8,"Construction,Real Estate",,,
abroad.date,available,92,12%,6,"Hospitality,Travel",,,
adept.date,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.date,available,92,5%,9,Education,,,
exemplary.date,available,92,5%,9,"Business,Education,Healthcare",,,
endearing.date,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.date,available,90,8%,10,"Fashion,Retail,Technology",,,
abortive.date,available,90,1%,8,"Medicine,Science",,,
adoring.date,available,90,2%,7,"Entertainment,Fashion,Retail",,,
