Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.date,available,132,44%,3,"Business,General,Media,Technology",,,
second.date,available,120,23%,6,"General,Mathematics",,,
tenth.date,available,116,7%,5,Mathematics,,,
flat.date,available,116,24%,4,"Construction,Real Estate",,,
zero.date,available,112,49%,4,Mathematics,,,
eight.date,available,102,23%,5,"General,Mathematics",,,
ninth.date,available,100,9%,5,Mathematics,,,
third.date,available,100,16%,5,Mathematics,,,
crack.date,available,100,20%,5,Sports,,,
eighth.date,available,100,6%,6,Mathematics,,,
nought.date,available,92,4%,6,Mathematics,,,
twentieth.date,available,92,3%,9,Mathematics,,,
leash.date,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.date,available,88,18%,6,"General,Mathematics",,,
fifteen.date,available,88,13%,7,Mathematics,,,
sixteen.date,available,88,11%,7,Mathematics,,,
ten.date,available,88,28%,3,"General,Mathematics",,,
eleven.date,available,88,33%,6,Mathematics,,,
three.date,available,88,24%,5,Mathematics,,,
hundred.date,available,88,14%,7,Mathematics,,,
xiv.date,available,86,12%,3,Mathematics,,,
cipher.date,available,86,29%,6,Mathematics,,,
xix.date,available,86,11%,3,Mathematics,,,
nineteen.date,available,84,8%,8,Mathematics,,,
thousand.date,available,84,8%,8,Mathematics,,,
thirteen.date,available,84,10%,8,Mathematics,,,
fourteen.date,available,84,8%,8,Mathematics,,,
grand.date,available,84,25%,5,"Finance,General",,,
twentyone.date,available,84,13%,10,Mathematics,,,
seventeen.date,available,84,7%,9,Mathematics,,,
twentytwo.date,available,84,11%,10,Mathematics,,,
decade.date,available,82,10%,6,Mathematics,,,
fivesome.date,available,82,1%,8,Sports,,,
dozen.date,available,82,10%,5,Mathematics,,,
forty.date,available,80,9%,5,Mathematics,,,
first.date,available,80,36%,5,"General,Mathematics",,,
seventh.date,available,80,10%,7,Mathematics,,,
yard.date,available,80,26%,4,"Construction,General",,,
trio.date,available,80,21%,4,Entertainment,,,
twenty.date,available,80,12%,6,Mathematics,,,
nine.date,available,80,24%,4,"General,Mathematics",,,
twentysix.date,available,78,8%,10,Mathematics,,,
sixtynine.date,available,78,8%,10,Mathematics,,,
fifteenth.date,available,76,2%,9,Mathematics,,,
nineteenth.date,available,76,3%,10,Mathematics,,,
thirteenth.date,available,76,4%,10,Mathematics,,,
fourteenth.date,available,76,1%,10,Mathematics,,,
firstrate.date,available,76,6%,10,Business,,,
threed.date,available,76,7%,7,Technology,,,
hundredth.date,available,76,1%,9,Mathematics,,,
eighteen.date,available,76,7%,8,Mathematics,,,
thousandth.date,available,76,1%,10,Mathematics,,,
single.date,available,74,19%,6,Sports,,,
ternary.date,available,72,7%,7,Mathematics,,,
seventieth.date,available,72,1%,10,Mathematics,,,
sixtieth.date,available,72,1%,8,Mathematics,,,
eightieth.date,available,72,1%,9,Mathematics,,,
ninetieth.date,available,72,1%,9,Mathematics,,,
trinity.date,available,72,18%,7,Religion,,,
liv.date,available,72,27%,3,Mathematics,,,
