id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
aa2502c8-858b-418d-aae4-8c9c012e382a,thisway.date,available,5.25,6.25,low,low,8,namesilo,,
10ad0ff7-a743-46a7-9e54-b2397b9dd752,hanukah.date,available,5.25,6.25,high,low,7,namesilo,,
5e4ee5fb-8b56-476f-a0b3-090981aa661a,that.date,premium,375,,high,low,4,name.com,,
ba2125fc-6c1b-40d6-b192-3740c597ba46,affidavit.date,available,5.25,6.25,medium,low,9,namesilo,,
54e41e1d-246d-42d5-92df-efa34af10a4c,murder.date,premium,375,,high,low,6,name.com,,
7b53f521-4d62-4c5f-8ac3-2e37a49dc8f3,count.date,premium,375,,high,low,5,name.com,,
4f09dfb4-8c8a-4295-9cc2-67cc102c24e8,goodenough.date,premium,375,,high,low,11,name.com,,
89231ddd-687f-4c1d-8705-1a0d8efe2192,fallover.date,available,5.25,6.25,medium,low,9,namesilo,,
f2b5b3d6-b6e7-418c-b928-7c2ed3f0645b,splithairs.date,available,9.98,,low,low,11,namecheap,,
3c944412-1ad8-4ae2-8cc8-3022f483ccfe,kitschy.date,available,5.25,6.25,low,low,7,namesilo,,
7ab73a5a-f60e-4c21-958f-2cf723eda82a,injury.date,available,5.25,6.25,high,low,6,namesilo,,
98bee66a-dbde-40d3-8f1e-171158f5b32f,bareback.date,premium,375,62.5,low,low,8,name.com,,
3adcbf99-1817-4e9e-9c3c-5ba10cc1f33e,hard.date,premium,375,62.5,low,low,4,name.com,,
eb077458-287c-4e4d-9e80-1956161a0fff,leave.date,premium,375,,high,low,5,name.com,,
f8c58997-6777-4a36-a4ee-c87b33d7b174,down.date,premium,375,62.5,high,low,4,name.com,,
d0b9da38-8695-41e9-a102-f30da901a480,intruth.date,available,5.25,6.25,medium,low,8,namesilo,,
5419e1e2-54b7-45b0-be46-6e61090127c4,particles.date,premium,375,,low,low,9,name.com,,
28831aa4-d46d-49ae-afa6-a12869ec3ab5,largely.date,available,9.98,,medium,low,7,namecheap,,
22a1318f-c45f-4a3e-9776-a06bd2c5ad22,channukah.date,available,5.25,6.25,medium,low,9,namesilo,,
