Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.date,available,132,44%,3,"Business,General,Media,Technology",,,
second.date,available,120,23%,6,"General,Mathematics",,,
tenth.date,available,116,7%,5,Mathematics,,,
flat.date,available,116,24%,4,"Construction,Real Estate",,,
zero.date,available,112,49%,4,Mathematics,,,
nought.date,available,92,4%,6,Mathematics,,,
twentieth.date,available,92,3%,9,Mathematics,,,
leash.date,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.date,available,88,18%,6,"General,Mathematics",,,
fifteen.date,available,88,13%,7,Mathematics,,,
sixteen.date,available,88,11%,7,Mathematics,,,
ten.date,available,88,28%,3,"General,Mathematics",,,
eleven.date,available,88,33%,6,Mathematics,,,
three.date,available,88,24%,5,Mathematics,,,
hundred.date,available,88,14%,7,Mathematics,,,
xiv.date,available,86,12%,3,Mathematics,,,
cipher.date,available,86,29%,6,Mathematics,,,
xix.date,available,86,11%,3,Mathematics,,,
nineteen.date,available,84,8%,8,Mathematics,,,
thousand.date,available,84,8%,8,Mathematics,,,
thirteen.date,available,84,10%,8,Mathematics,,,
fourteen.date,available,84,8%,8,Mathematics,,,
grand.date,available,84,25%,5,"Finance,General",,,
twentyone.date,available,84,13%,10,Mathematics,,,
seventeen.date,available,84,7%,9,Mathematics,,,
twentytwo.date,available,84,11%,10,Mathematics,,,
decade.date,available,82,10%,6,Mathematics,,,
dozen.date,available,82,10%,5,Mathematics,,,
first.date,available,80,36%,5,"General,Mathematics",,,
yard.date,available,80,26%,4,"Construction,General",,,
trio.date,available,80,21%,4,Entertainment,,,
twenty.date,available,80,12%,6,Mathematics,,,
twentysix.date,available,78,8%,10,Mathematics,,,
fifteenth.date,available,76,2%,9,Mathematics,,,
nineteenth.date,available,76,3%,10,Mathematics,,,
thirteenth.date,available,76,4%,10,Mathematics,,,
fourteenth.date,available,76,1%,10,Mathematics,,,
threed.date,available,76,7%,7,Technology,,,
hundredth.date,available,76,1%,9,Mathematics,,,
eighteen.date,available,76,7%,8,Mathematics,,,
thousandth.date,available,76,1%,10,Mathematics,,,
single.date,available,74,19%,6,Sports,,,
ternary.date,available,72,7%,7,Mathematics,,,
trinity.date,available,72,18%,7,Religion,,,
trey.date,available,72,14%,4,Sports,,,
unity.date,expired,70,40%,5,Mathematics,23/06/2024 19:42,23/06/2025 19:42,"GoDaddy.com, LLC"
threesome.date,available,68,5%,9,Entertainment,,,
ane.date,available,68,12%,3,Mathematics,,,
thirtieth.date,available,68,1%,9,Mathematics,,,
xxv.date,available,66,6%,3,Mathematics,,,
tenner.date,available,66,5%,6,Finance,,,
xvii.date,available,66,5%,4,Mathematics,,,
xii.date,available,66,10%,3,Mathematics,,,
xviii.date,available,66,5%,5,Mathematics,,,
xiii.date,available,66,9%,4,Mathematics,,,
deuce.date,available,66,9%,5,Sports,,,
xxii.date,available,66,6%,4,Mathematics,,,
clv.date,available,66,10%,3,Mathematics,,,
thirty.date,available,66,8%,6,Mathematics,,,
xvi.date,available,66,5%,3,Mathematics,,,
onec.date,available,66,6%,5,Mathematics,,,
xxvi.date,available,66,3%,4,Mathematics,,,
century.date,available,66,17%,7,Education,,,
xxi.date,available,66,10%,3,Mathematics,,,
longdozen.date,available,62,2%,10,Mathematics,,,
eighteenth.date,available,62,1%,10,Mathematics,,,
chiliad.date,available,62,2%,7,Mathematics,,,
troika.date,available,62,8%,6,Politics,,,
sixteenth.date,available,62,1%,9,Mathematics,,,
eleventh.date,available,62,5%,8,Mathematics,,,
twodozen.date,available,62,1%,9,Mathematics,,,
cxxv.date,available,60,1%,4,Mathematics,,,
cxx.date,available,60,10%,3,Mathematics,,,
clx.date,available,60,10%,3,Mathematics,,,
xcl.date,available,60,5%,3,Mathematics,,,
cxxxv.date,available,60,2%,5,Mathematics,,,
cxl.date,available,60,7%,3,Mathematics,,,
clxxv.date,available,60,1%,5,Mathematics,,,
cxxx.date,available,60,4%,4,Mathematics,,,
clxv.date,available,60,1%,4,Mathematics,,,
clxx.date,available,60,3%,4,Mathematics,,,
cxv.date,available,60,4%,3,Mathematics,,,
cxlv.date,available,60,2%,4,Mathematics,,,
clxxx.date,available,60,1%,5,Mathematics,,,
centesimal.date,available,58,1%,10,Mathematics,,,
twelfth.date,available,58,2%,7,Mathematics,,,
cypher.date,available,58,29%,6,Mathematics,,,
thirtytwo.date,available,56,5%,10,Mathematics,,,
thirtyone.date,available,56,5%,10,Mathematics,,,
xxviii.date,available,56,1%,6,Mathematics,,,
xxiii.date,available,56,5%,5,Mathematics,,,
xxix.date,available,56,4%,4,Mathematics,,,
xxiv.date,available,56,5%,4,Mathematics,,,
xxvii.date,available,56,3%,5,Mathematics,,,
xxxi.date,available,56,9%,4,Mathematics,,,
deuceace.date,available,54,2%,9,Sports,,,
triplet.date,available,50,8%,7,Science,,,
