id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
62cd157f-01d0-4a3c-add0-0ea5ed372fed,baste.date,available,5.25,6.25,medium,low,5,namesilo,,,22/09/2026 12:43
0c078d26-4fd7-4595-a6d9-1873daaa786f,eudaimonia.date,available,5.25,6.25,high,low,10,namesilo,,,12/09/2026 23:00
7be1df39-40a9-4389-9f8b-58290d32fa03,signs.date,premium,390,65,high,low,5,namecheap,,,17/09/2026 04:39
04d110c1-a9f6-4982-8985-fdbe969fa532,feminism.date,available,5.25,6.25,high,low,8,namesilo,,,
b3987ce9-5338-4229-9dc4-b0da5a3af270,confession.date,premium,390,65,high,low,10,namecheap,,,
e4ba854c-8c97-45a1-835c-1ff9319a824a,analyze.date,premium,375,,high,low,7,name.com,,,
d3c69a1a-3cd9-46ae-b9a2-da43333f9ee4,berserker.date,premium,375,62.5,medium,low,9,name.com,,,09/08/2026 15:17
b728d252-0e85-4319-b6c1-d9c670747b74,cervical.date,available,5.25,6.25,high,low,8,namesilo,,,12/08/2026 00:58
19e098a1-d5bd-43a3-a434-f8e20eacaf78,phantasm.date,premium,390,65,high,low,8,namecheap,,,08/09/2026 18:36
e1b217ed-bdb5-4f60-b0b5-ae7b217d9213,criterion.date,premium,375,,high,low,9,name.com,,,
63a72167-6008-4576-b815-a793f7bd2069,consent.date,premium,384,192,high,low,7,namesilo,,,08/09/2026 13:17
5275dabc-1d11-4785-9150-0c00d6917fac,espouse.date,available,5.25,6.25,high,low,7,namesilo,,,13/09/2026 09:39
0c49bca2-9862-4e00-a121-877d7d1690fa,indirect.date,premium,375,62.5,high,low,8,name.com,,,12/08/2026 16:43
aa695d7d-2981-4392-8044-af93efdeb7aa,mentally.date,available,5.25,6.25,medium,low,8,namesilo,,,15/09/2026 14:13
9c02bfec-f540-48dd-8dd7-a56ddbe1d8bf,truffle.date,premium,375,,high,low,7,name.com,,,
8e694cf3-bb0b-4bc6-b8a3-ba8c37540bba,penitent.date,available,5.25,6.25,medium,low,8,namesilo,,,08/09/2026 14:30
8eabc0e9-8b96-4063-9fb5-86efd4ed0649,leadplant.date,available,5.25,6.25,medium,low,9,namesilo,,,18/09/2026 22:45
50d3253f-c4ac-4a81-86eb-341291bfcc25,stunning.date,premium,384,53.92,high,low,8,namesilo,,,22/09/2026 08:34
32e06320-bbcb-4f96-a803-4aa5d06b24fe,confusing.date,available,5.98,9.98,high,low,9,namecheap,,,23/09/2026 20:14
3ef871b3-8ba2-469f-a625-8c8cacdec734,incurably.date,available,5.25,6.25,medium,low,9,namesilo,,,15/09/2026 07:45
e36e5ab5-f04b-4c08-acc2-68aafe79d280,punctuate.date,premium,384,53.92,high,low,9,namesilo,,,16/09/2026 21:54
d4af5abe-77f5-43f0-8b14-e92c0664de8f,establishment.date,premium,125,,high,low,13,name.com,,,
bfcbb0ec-0b31-4ebf-b225-5e73aa048371,mac.date,premium,375,,high,high,3,name.com,,,
b7484539-a0b0-4c09-b0a5-ae3c55161eb5,wingless.date,available,5.25,6.25,medium,low,8,namesilo,,,13/09/2026 12:31
faa684ff-6c58-4d34-94ae-3e47ca2aa559,ferny.date,available,5.25,6.25,medium,low,5,namesilo,,,18/08/2026 02:00
e721ef27-d785-480b-a5b4-1900fc6e4c4e,dissolver.date,available,5.25,6.25,high,low,9,namesilo,,,10/09/2026 13:52
d68a3589-ae54-4aec-9643-b67288dcad45,passee.date,available,5.25,6.25,medium,low,6,namesilo,,,14/08/2026 01:19
7a19141a-dddc-436c-99c6-bd604c6aee92,scorching.date,available,5.25,6.25,high,low,9,namesilo,,,09/09/2026 23:31
bbba50fc-4e59-4f6d-a45b-e1a3b40e8731,tram.date,premium,384,53.92,high,low,4,namesilo,,,17/09/2026 12:49
84121ade-1eec-4f88-99d8-c2e569842574,wannabe.date,premium,375,62.5,medium,low,7,name.com,,,07/08/2026 05:17
2a6a6309-004c-4ea4-be70-36f6cc7db2cc,summary.date,premium,384,116,high,low,7,namesilo,,,23/09/2026 17:08
04448873-f62a-48b0-9b1c-a42c90ebdfb9,asterism.date,available,5.25,6.25,high,low,8,namesilo,,,20/09/2026 17:12
8b3992a1-784a-4f7d-8a92-d55d21e84f34,isothermal.date,available,5.25,6.25,medium,low,10,namesilo,,,22/08/2026 11:22
ce149572-f00d-4339-9657-8266cf3ef779,lisboa.date,available,5.25,6.25,high,low,6,namesilo,,,
07bdd50f-a10f-42db-81c9-f23e17d0200c,aesthetic.date,premium,390,65,high,low,9,namecheap,,,21/09/2026 21:10
84a1c008-a5d1-4585-8896-0d2678698022,dyke.date,available,5.25,6.25,medium,low,4,namesilo,,,11/08/2026 11:35
e0f01731-ed63-4109-ad88-e13bd76836ca,poor.date,premium,384,192,medium,low,4,namesilo,,,24/09/2026 23:28
bc7a6627-d756-4411-bca8-f8cfcfd388f8,grassroots.date,premium,375,62.5,high,low,11,name.com,,,20/08/2026 18:16
f34ab756-c84a-4353-ac0f-65c87e1bf75d,brightly.date,premium,375,62.5,high,low,8,name.com,,,11/08/2026 04:04
e3b2e723-a9e2-4d0d-bae2-e0717b644e54,unguarded.date,available,5.25,6.25,medium,low,9,namesilo,,,12/09/2026 11:39
485f07c9-dff5-42da-9d14-a575afe67e64,chewable.date,available,5.25,6.25,medium,low,8,namesilo,,,12/08/2026 04:28
203102ec-7ad3-4639-9bc6-536a280dd03f,cloth.date,available,5.25,6.25,high,low,5,namesilo,,,
c5717aee-0fc2-48c1-99c2-3a08a7becc58,tabu.date,premium,375,62.5,high,low,4,name.com,,,18/08/2026 11:04
76db659c-d8de-4606-9389-2024fe346517,vibratory.date,available,5.25,6.25,medium,low,9,namesilo,,,13/09/2026 05:09
550fac06-f77c-4819-ad6b-40d724b0f598,activity.date,premium,116,29.5,high,low,8,namesilo,,,
a1980541-0926-4644-9369-4b97fdf8e2a3,hacking.date,premium,384,192,high,low,7,namesilo,,,25/09/2026 04:38
1b4a10b0-a9ea-4bc7-a94b-14fe0fbb364a,lowlife.date,premium,116,29.5,medium,low,7,namesilo,,,11/08/2026 09:22
de9c71a0-1717-4f9e-89e3-60918c1f2665,jesus.date,premium,375,,high,medium,5,name.com,,,
e25e7046-c4d5-4b20-9d76-c64b8677bf22,bread.date,premium,375,62.5,high,low,5,name.com,,,08/09/2026 03:15
7585aa21-38d3-4df3-821a-021b147ae6f5,oily.date,available,5.25,6.25,medium,low,4,namesilo,,,11/08/2026 11:42
b2f95a11-7140-4b23-98ed-7012ed2592fa,dinky.date,premium,375,62.5,high,low,5,name.com,,,14/08/2026 08:14
44d68310-9dfb-42f7-b5c2-8a7d2cd30812,bringing.date,available,9.98,,high,low,8,namecheap,,,
e619bdc8-a648-4635-9f1e-01b55e112a7e,remiss.date,available,5.25,6.25,medium,low,6,namesilo,,,09/09/2026 13:46
4b120392-61f8-4747-b536-3ae0cd8b564d,tactful.date,available,5.25,6.25,high,low,7,namesilo,,,22/08/2026 15:49
b945f6cf-635c-45d0-857e-83a497157916,absolver.date,available,5.98,9.98,medium,low,8,namecheap,,,16/09/2026 18:07
68f941d1-b120-45fb-8534-194a9b6f2333,cloak.date,premium,116,29.5,high,medium,5,namesilo,,,24/09/2026 15:49
