id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
82bc4576-5a7f-4494-863e-b5cbd05a2b0a,aaron.date,premium,88,28,5,,,
c0c3d47f-b86b-4d6c-94aa-12cd7d3a7e9e,abactinal.date,available,50,1,9,,,
83c04e26-ba1e-46ac-8230-2e639a15bae9,abaft.date,available,43,2,5,,,
18ef3c98-a4a1-4b7d-8b7c-6874f089cdd0,abandoned.date,available,58,7,9,,,
df5225e0-37b8-4d58-8115-f7a9ea0f149f,abashed.date,available,60,2,7,,,
4569196d-4186-467d-bfd0-76d959647367,abasic.date,available,54,2,6,,,
8c903537-f7b1-4d75-a225-98a804433751,abatable.date,available,54,1,8,,,
a2093d96-11c8-45cf-89ce-6d1a76c1d9e3,abatic.date,available,54,2,6,,,
a0f9da15-7a45-4f09-9dde-e6ca44561ee7,abaxial.date,available,54,2,7,,,
ab8a5b3d-30a3-44b3-bc9a-be3e1111ebc7,abbatial.date,available,50,1,8,,,
c0b9a214-28b3-4ed7-aeeb-0cbc138b5f94,abc.date,premium,102,39,3,,,
0d71faf2-6817-423f-87a9-0d9fee8116a0,abdicable.date,available,50,1,9,,,
7260a03a-0675-4ce5-a3d2-ccd5da84aa93,abdominal.date,premium,82,1,9,,,
6257873a-234f-4d35-97e0-e8c21c3c975b,abdominous.date,available,56,1,10,,,
5782058a-7e20-4637-89af-f2eee61ec167,abducens.date,available,54,1,8,,,
b48cf477-9499-4204-a600-10d4c85aaaac,abducent.date,available,68,1,8,,,
25c5642b-aa59-4c8d-9150-f46e500b65cc,abducting.date,available,50,1,9,,,
41dc7661-773e-4267-ba90-d71cf7995fa0,abenaki.date,available,82,3,7,,,
92bd4a0e-f2a4-466d-91b4-f2afa5eceb12,aberdonian.date,available,68,1,10,,,
db566e02-88e7-4b7c-9010-de9562cb79ff,aberrant.date,premium,74,7,8,,,
14c18f03-b847-4bc9-849a-ec16bf6499e5,abeyant.date,available,56,2,7,,,
d961076d-8536-45f3-81c6-10c70047db58,abhorrent.date,available,54,1,9,,,
100eb002-577d-4697-a48d-808083148f3a,abide.date,premium,94,15,5,,,
6419d60b-9249-4617-afa8-898efb63c1b3,abiding.date,available,106,5,7,,,
0e9fb3ad-0ba4-4574-9d35-625a45d03266,abient.date,available,54,1,6,,,
4b33115f-747b-4096-96d4-5093b8715222,ability.date,available,92,15,7,,,
eb1c2fab-a204-4ba7-980f-28822c36b06b,abit.date,available,66,12,5,,,
5f16115c-6634-4b25-ada6-ee8478c4db07,abkhas.date,available,68,1,6,,,
335a6b98-ab7c-46da-9099-fb853aad056b,abkhasian.date,available,78,1,9,,,
bdd1eaa1-862c-472e-a570-2a79bfcebbf7,abkhaz.date,available,82,2,6,,,
72c47a53-9edf-40c4-9e52-6398633c9f87,abkhazian.date,available,78,1,9,,,
77f6692f-ee3d-4145-9f7c-df3cfcfb8643,ablated.date,available,52,2,7,,,
61060f01-48db-44b8-b2d0-c2e97b252b9f,ablative.date,available,68,3,8,,,
dc3f3ca6-c8b2-4fd5-9dc3-6ef88e39c627,ablaze.date,available,72,6,6,,,
7d6d6e75-fd6c-4cac-ac60-e6599c7175b8,able.date,premium,80,26,4,,,
35319f14-c850-4310-80a8-75be7576b50e,abloom.date,available,72,5,6,,,
86112041-da08-4d9a-a783-04262414e32f,abnaki.date,available,68,2,6,,,
83d88af6-2592-4c09-8170-361e42386e88,abnormal.date,available,74,15,8,,,
ce1430e5-f76b-48fd-aa3d-929c2d613267,abo.date,available,62,15,3,,,
28b99b1f-9101-4c04-bd29-d01a139959a7,aboard.date,available,68,6,6,,,
211fa60f-474e-4983-980d-e4124fd25b23,abomasal.date,available,50,1,8,,,
88308273-12df-4beb-aa28-f737a40577eb,abomb.date,available,102,2,6,,,
b206c794-dac3-4617-bc1c-dfcc6d2e1fda,abominable.date,available,52,3,10,,,
922e99cd-cd20-4523-a75e-930d6b9d41f6,aboral.date,available,54,2,6,,,
d3048d5c-8497-4198-b842-1c3ded53906a,aboriginal.date,premium,86,8,10,,,
96a4c860-9417-4db3-a539-c03fbcb24d12,aborigine.date,available,62,2,9,,,
2f2b0be5-f124-4761-a7a0-6411fb18d7e3,aborticide.date,available,50,1,10,,,
7cda39ce-4363-4f1c-b1f5-54f21b3ae797,abortive.date,premium,90,1,8,,,
7db682b1-3dc0-45b5-b16a-83c221b74d40,aboulic.date,available,52,2,7,,,
