Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.date,available,146,28%,4,"Business,Retail",,,
bad.date,available,142,39%,3,"Education,General",,,
damn.date,available,140,20%,4,"Entertainment,Sports",,,
one.date,available,132,43%,3,"Business,General,Media,Technology",,,
off.date,available,128,22%,3,"Business,General",,,
away.date,available,126,23%,4,"Business,Media,Travel",,,
brief.date,available,124,20%,5,"Business,Education,General,Law",,,
heavy.date,available,122,22%,5,"Business,Media,Technology",,,
tough.date,available,122,13%,5,"Health and Fitness,Sports",,,
complete.date,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tender.date,available,120,22%,6,"Hospitality,Retail",,,
second.date,available,120,23%,6,"General,Mathematics",,,
wizard.date,available,118,41%,6,"Entertainment,Media,Technology",,,
tenth.date,available,116,7%,5,Mathematics,,,
whatever.date,available,116,25%,8,"Business,Entertainment,Media",,,
equal.date,available,116,18%,5,"Education,General,Law",,,
fond.date,available,116,11%,4,"General,Hospitality,Retail",,,
flat.date,available,116,23%,4,"Construction,Real Estate",,,
tonic.date,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.date,available,114,12%,5,"Business,Finance,Media",,,
acute.date,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.date,available,112,49%,4,Mathematics,,,
average.date,available,112,12%,7,Mathematics,,,
support.date,available,112,38%,7,"Business,Politics",,,
hotshot.date,available,112,14%,7,"Business,Entertainment,Sports",,,
audible.date,available,112,29%,7,"Entertainment,Technology",,,
warm.date,available,112,16%,4,"Hospitality,Retail",,,
above.date,available,112,22%,5,Business,,,
adult.date,available,110,23%,5,"Education,Healthcare",,,
advance.date,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.date,available,110,11%,6,"Entertainment,Law,Media",,,
total.date,available,108,35%,5,"Finance,Mathematics",,,
joint.date,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
abstract.date,available,108,28%,8,"Arts,Humanities,Science",,,
live.date,available,108,37%,4,"Entertainment,Sports",,,
prank.date,available,106,11%,5,Entertainment,,,
abiding.date,available,106,5%,7,"General,Religion",,,
alright.date,available,106,10%,7,"Business,Retail",,,
trick.date,available,106,14%,5,Entertainment,,,
sore.date,available,104,5%,4,Healthcare,,,
active.date,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
expert.date,available,104,27%,6,"Business,Education,Technology",,,
